"Mês/Ano";"Tipo";"Tipo de Favorecido";"UF";"Nome do Favorecido";"CPF/CNPJ";"Município";"Função";"Programa Orçamentário";"Ação Orçamentária";"Linguagem Cidadã";"Valor Transferido";
"01/2021";"Legais, Voluntárias e Específicas";"Entidades Empresariais Privadas";"DF";"BANCO DO BRASIL SA";"00.000.000/4251-09";"BRASÍLIA";"Educação";"PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO";"COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - NOVO FUNDEB";"Sem informação";"817.113.447,93";
"02/2021";"Legais, Voluntárias e Específicas";"Entidades Empresariais Privadas";"DF";"BANCO DO BRASIL SA";"00.000.000/4251-09";"BRASÍLIA";"Educação";"PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO";"COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - NOVO FUNDEB";"Sem informação";"817.113.447,93";
"03/2021";"Legais, Voluntárias e Específicas";"Entidades Empresariais Privadas";"DF";"BANCO DO BRASIL SA";"00.000.000/4251-09";"BRASÍLIA";"Educação";"PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO";"COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - NOVO FUNDEB";"Sem informação";"817.113.447,93";
"04/2021";"Legais, Voluntárias e Específicas";"Entidades Empresariais Privadas";"DF";"BANCO DO BRASIL SA";"00.000.000/4251-09";"BRASÍLIA";"Educação";"PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO";"COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - NOVO FUNDEB";"Sem informação";"835.913.148,45";
"05/2021";"Legais, Voluntárias e Específicas";"Entidades Empresariais Privadas";"DF";"BANCO DO BRASIL SA";"00.000.000/4251-09";"BRASÍLIA";"Educação";"PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO";"COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - NOVO FUNDEB";"Sem informação";"956.491.677,67";
"06/2021";"Legais, Voluntárias e Específicas";"Entidades Empresariais Privadas";"DF";"BANCO DO BRASIL SA";"00.000.000/4251-09";"BRASÍLIA";"Educação";"PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO";"COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - NOVO FUNDEB";"Sem informação";"840.753.301,29";
